Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
-242.01047973632808,-266.333945719401,1.1434873727012018e-05,2.6196768283843994,0.005930621021737599,-516.4716573079427,-265.8722961425781,9.769012194738025e-06,2.972059488296509,0.006017763943721767,29.828342692057316,-262.56311238606764,1.1134777802605337e-05,2.296008268992106,0.005419710340599133,-95.12914428710934,-130.6442199707031,1.1490546626191644e-05,2.484977602958679,0.00624507991597055,WHEAT,-119.75842696629212,36.22727272727273
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,WHEAT,-119.56741573033707,36.22727272727273
-244.6358968098958,-87.88210856119788,9.931445826320365e-06,1.6443651517232258,0.005665436076621199,-518.677081298828,-263.99491577148433,9.917187677880671e-06,2.3195461432139077,0.004724720492958967,27.622918701171898,-271.56571655273433,1.0303460688495155e-05,2.1333985726038613,0.006537689516941667,-98.95914611816401,-406.22253417968744,1.0990143437084043e-05,2.298088550567627,0.0058056064881384,WHEAT,-120.37640449438204,36.21818181818182
-243.8525716145833,-267.96862996419264,1.1208432776281066e-05,1.877105236053467,0.0058537850466867,-518.1504191080729,-85.35562947591143,1.1414957574136983e-05,2.520267486572266,0.005948382429778533,28.149580891927105,-262.7646301269531,1.258582839606485e-05,2.2698233127594,0.005414979998022267,-97.26415405273434,-404.646743774414,1.038590062307776e-05,2.4374769926071167,0.0066639799624681004,WHEAT,-120.18539325842696,36.21818181818182
-242.01047973632808,-266.333945719401,1.1434873727012018e-05,2.6196768283843994,0.005930621021737599,-516.4716573079427,-265.8722961425781,9.769012194738025e-06,2.972059488296509,0.006017763943721767,29.828342692057316,-262.56311238606764,1.1134777802605337e-05,2.296008268992106,0.005419710340599133,-95.12914428710934,-130.6442199707031,1.1490546626191644e-05,2.484977602958679,0.00624507991597055,WHEAT,-119.99438202247192,36.21818181818182
-242.01047973632808,-266.333945719401,1.1434873727012018e-05,2.6196768283843994,0.005930621021737599,-516.4716573079427,-265.8722961425781,9.769012194738025e-06,2.972059488296509,0.006017763943721767,29.828342692057316,-262.56311238606764,1.1134777802605337e-05,2.296008268992106,0.005419710340599133,-95.12914428710934,-130.6442199707031,1.1490546626191644e-05,2.484977602958679,0.00624507991597055,WHEAT,-119.80337078651684,36.21818181818182
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,WHEAT,-119.6123595505618,36.21818181818182
-244.6358968098958,-87.88210856119788,9.931445826320365e-06,1.6443651517232258,0.005665436076621199,-518.677081298828,-263.99491577148433,9.917187677880671e-06,2.3195461432139077,0.004724720492958967,27.622918701171898,-271.56571655273433,1.0303460688495155e-05,2.1333985726038613,0.006537689516941667,-98.95914611816401,-406.22253417968744,1.0990143437084043e-05,2.298088550567627,0.0058056064881384,WHEAT,-120.42134831460676,36.20909090909091
-243.8525716145833,-267.96862996419264,1.1208432776281066e-05,1.877105236053467,0.0058537850466867,-518.1504191080729,-85.35562947591143,1.1414957574136983e-05,2.520267486572266,0.005948382429778533,28.149580891927105,-262.7646301269531,1.258582839606485e-05,2.2698233127594,0.005414979998022267,-97.26415405273434,-404.646743774414,1.038590062307776e-05,2.4374769926071167,0.0066639799624681004,WHEAT,-120.23033707865169,36.20909090909091
-243.8525716145833,-267.96862996419264,1.1208432776281066e-05,1.877105236053467,0.0058537850466867,-518.1504191080729,-85.35562947591143,1.1414957574136983e-05,2.520267486572266,0.005948382429778533,28.149580891927105,-262.7646301269531,1.258582839606485e-05,2.2698233127594,0.005414979998022267,-97.26415405273434,-404.646743774414,1.038590062307776e-05,2.4374769926071167,0.0066639799624681004,WHEAT,-120.03932584269664,36.20909090909091
-242.01047973632808,-266.333945719401,1.1434873727012018e-05,2.6196768283843994,0.005930621021737599,-516.4716573079427,-265.8722961425781,9.769012194738025e-06,2.972059488296509,0.006017763943721767,29.828342692057316,-262.56311238606764,1.1134777802605337e-05,2.296008268992106,0.005419710340599133,-95.12914428710934,-130.6442199707031,1.1490546626191644e-05,2.484977602958679,0.00624507991597055,WHEAT,-119.84831460674155,36.20909090909091
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,WHEAT,-119.65730337078652,36.20909090909091
-244.6358968098958,-87.88210856119788,9.931445826320365e-06,1.6443651517232258,0.005665436076621199,-518.677081298828,-263.99491577148433,9.917187677880671e-06,2.3195461432139077,0.004724720492958967,27.622918701171898,-271.56571655273433,1.0303460688495155e-05,2.1333985726038613,0.006537689516941667,-98.95914611816401,-406.22253417968744,1.0990143437084043e-05,2.298088550567627,0.0058056064881384,WHEAT,-120.46629213483146,36.2
-244.6358968098958,-87.88210856119788,9.931445826320365e-06,1.6443651517232258,0.005665436076621199,-518.677081298828,-263.99491577148433,9.917187677880671e-06,2.3195461432139077,0.004724720492958967,27.622918701171898,-271.56571655273433,1.0303460688495155e-05,2.1333985726038613,0.006537689516941667,-98.95914611816401,-406.22253417968744,1.0990143437084043e-05,2.298088550567627,0.0058056064881384,WHEAT,-120.2752808988764,36.2
-243.8525716145833,-267.96862996419264,1.1208432776281066e-05,1.877105236053467,0.0058537850466867,-518.1504191080729,-85.35562947591143,1.1414957574136983e-05,2.520267486572266,0.005948382429778533,28.149580891927105,-262.7646301269531,1.258582839606485e-05,2.2698233127594,0.005414979998022267,-97.26415405273434,-404.646743774414,1.038590062307776e-05,2.4374769926071167,0.0066639799624681004,WHEAT,-120.08426966292134,36.2
-242.01047973632808,-266.333945719401,1.1434873727012018e-05,2.6196768283843994,0.005930621021737599,-516.4716573079427,-265.8722961425781,9.769012194738025e-06,2.972059488296509,0.006017763943721767,29.828342692057316,-262.56311238606764,1.1134777802605337e-05,2.296008268992106,0.005419710340599133,-95.12914428710934,-130.6442199707031,1.1490546626191644e-05,2.484977602958679,0.00624507991597055,WHEAT,-119.8932584269663,36.2
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,WHEAT,-119.70224719101124,36.2
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,WHEAT,-119.51123595505618,36.2
-244.6358968098958,-87.88210856119788,9.931445826320365e-06,1.6443651517232258,0.005665436076621199,-518.677081298828,-263.99491577148433,9.917187677880671e-06,2.3195461432139077,0.004724720492958967,27.622918701171898,-271.56571655273433,1.0303460688495155e-05,2.1333985726038613,0.006537689516941667,-98.95914611816401,-406.22253417968744,1.0990143437084043e-05,2.298088550567627,0.0058056064881384,WHEAT,-120.32022471910112,36.19090909090909
-243.8525716145833,-267.96862996419264,1.1208432776281066e-05,1.877105236053467,0.0058537850466867,-518.1504191080729,-85.35562947591143,1.1414957574136983e-05,2.520267486572266,0.005948382429778533,28.149580891927105,-262.7646301269531,1.258582839606485e-05,2.2698233127594,0.005414979998022267,-97.26415405273434,-404.646743774414,1.038590062307776e-05,2.4374769926071167,0.0066639799624681004,WHEAT,-120.12921348314607,36.19090909090909
-242.01047973632808,-266.333945719401,1.1434873727012018e-05,2.6196768283843994,0.005930621021737599,-516.4716573079427,-265.8722961425781,9.769012194738025e-06,2.972059488296509,0.006017763943721767,29.828342692057316,-262.56311238606764,1.1134777802605337e-05,2.296008268992106,0.005419710340599133,-95.12914428710934,-130.6442199707031,1.1490546626191644e-05,2.484977602958679,0.00624507991597055,WHEAT,-119.938202247191,36.19090909090909
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,WHEAT,-119.74719101123596,36.19090909090909
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,WHEAT,-119.5561797752809,36.19090909090909
-244.6358968098958,-87.88210856119788,9.931445826320365e-06,1.6443651517232258,0.005665436076621199,-518.677081298828,-263.99491577148433,9.917187677880671e-06,2.3195461432139077,0.004724720492958967,27.622918701171898,-271.56571655273433,1.0303460688495155e-05,2.1333985726038613,0.006537689516941667,-98.95914611816401,-406.22253417968744,1.0990143437084043e-05,2.298088550567627,0.0058056064881384,WHEAT,-120.36516853932584,36.18181818181818
-243.8525716145833,-267.96862996419264,1.1208432776281066e-05,1.877105236053467,0.0058537850466867,-518.1504191080729,-85.35562947591143,1.1414957574136983e-05,2.520267486572266,0.005948382429778533,28.149580891927105,-262.7646301269531,1.258582839606485e-05,2.2698233127594,0.005414979998022267,-97.26415405273434,-404.646743774414,1.038590062307776e-05,2.4374769926071167,0.0066639799624681004,WHEAT,-120.1741573033708,36.18181818181818
-242.01047973632808,-266.333945719401,1.1434873727012018e-05,2.6196768283843994,0.005930621021737599,-516.4716573079427,-265.8722961425781,9.769012194738025e-06,2.972059488296509,0.006017763943721767,29.828342692057316,-262.56311238606764,1.1134777802605337e-05,2.296008268992106,0.005419710340599133,-95.12914428710934,-130.6442199707031,1.1490546626191644e-05,2.484977602958679,0.00624507991597055,WHEAT,-119.98314606741572,36.18181818181818
-242.01047973632808,-266.333945719401,1.1434873727012018e-05,2.6196768283843994,0.005930621021737599,-516.4716573079427,-265.8722961425781,9.769012194738025e-06,2.972059488296509,0.006017763943721767,29.828342692057316,-262.56311238606764,1.1134777802605337e-05,2.296008268992106,0.005419710340599133,-95.12914428710934,-130.6442199707031,1.1490546626191644e-05,2.484977602958679,0.00624507991597055,WHEAT,-119.79213483146069,36.18181818181818
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,WHEAT,-119.6011235955056,36.18181818181818
-244.6358968098958,-87.88210856119788,9.931445826320365e-06,1.6443651517232258,0.005665436076621199,-518.677081298828,-263.99491577148433,9.917187677880671e-06,2.3195461432139077,0.004724720492958967,27.622918701171898,-271.56571655273433,1.0303460688495155e-05,2.1333985726038613,0.006537689516941667,-98.95914611816401,-406.22253417968744,1.0990143437084043e-05,2.298088550567627,0.0058056064881384,WHEAT,-120.41011235955057,36.17272727272727
-243.8525716145833,-267.96862996419264,1.1208432776281066e-05,1.877105236053467,0.0058537850466867,-518.1504191080729,-85.35562947591143,1.1414957574136983e-05,2.520267486572266,0.005948382429778533,28.149580891927105,-262.7646301269531,1.258582839606485e-05,2.2698233127594,0.005414979998022267,-97.26415405273434,-404.646743774414,1.038590062307776e-05,2.4374769926071167,0.0066639799624681004,WHEAT,-120.21910112359552,36.17272727272727
-243.8525716145833,-267.96862996419264,1.1208432776281066e-05,1.877105236053467,0.0058537850466867,-518.1504191080729,-85.35562947591143,1.1414957574136983e-05,2.520267486572266,0.005948382429778533,28.149580891927105,-262.7646301269531,1.258582839606485e-05,2.2698233127594,0.005414979998022267,-97.26415405273434,-404.646743774414,1.038590062307776e-05,2.4374769926071167,0.0066639799624681004,WHEAT,-120.02808988764043,36.17272727272727
-242.01047973632808,-266.333945719401,1.1434873727012018e-05,2.6196768283843994,0.005930621021737599,-516.4716573079427,-265.8722961425781,9.769012194738025e-06,2.972059488296509,0.006017763943721767,29.828342692057316,-262.56311238606764,1.1134777802605337e-05,2.296008268992106,0.005419710340599133,-95.12914428710934,-130.6442199707031,1.1490546626191644e-05,2.484977602958679,0.00624507991597055,WHEAT,-119.8370786516854,36.17272727272727
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,WHEAT,-119.64606741573034,36.17272727272727
-244.6358968098958,-87.88210856119788,9.931445826320365e-06,1.6443651517232258,0.005665436076621199,-518.677081298828,-263.99491577148433,9.917187677880671e-06,2.3195461432139077,0.004724720492958967,27.622918701171898,-271.56571655273433,1.0303460688495155e-05,2.1333985726038613,0.006537689516941667,-98.95914611816401,-406.22253417968744,1.0990143437084043e-05,2.298088550567627,0.0058056064881384,WHEAT,-120.45505617977528,36.16363636363637
-244.6358968098958,-87.88210856119788,9.931445826320365e-06,1.6443651517232258,0.005665436076621199,-518.677081298828,-263.99491577148433,9.917187677880671e-06,2.3195461432139077,0.004724720492958967,27.622918701171898,-271.56571655273433,1.0303460688495155e-05,2.1333985726038613,0.006537689516941667,-98.95914611816401,-406.22253417968744,1.0990143437084043e-05,2.298088550567627,0.0058056064881384,WHEAT,-120.26404494382022,36.16363636363637
-243.8525716145833,-267.96862996419264,1.1208432776281066e-05,1.877105236053467,0.0058537850466867,-518.1504191080729,-85.35562947591143,1.1414957574136983e-05,2.520267486572266,0.005948382429778533,28.149580891927105,-262.7646301269531,1.258582839606485e-05,2.2698233127594,0.005414979998022267,-97.26415405273434,-404.646743774414,1.038590062307776e-05,2.4374769926071167,0.0066639799624681004,WHEAT,-120.07303370786516,36.16363636363637
-242.01047973632808,-266.333945719401,1.1434873727012018e-05,2.6196768283843994,0.005930621021737599,-516.4716573079427,-265.8722961425781,9.769012194738025e-06,2.972059488296509,0.006017763943721767,29.828342692057316,-262.56311238606764,1.1134777802605337e-05,2.296008268992106,0.005419710340599133,-95.12914428710934,-130.6442199707031,1.1490546626191644e-05,2.484977602958679,0.00624507991597055,WHEAT,-119.88202247191012,36.16363636363637
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,WHEAT,-119.69101123595506,36.16363636363637
