Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
-289.74555765787755,-218.41671854654942,3.241668127884623e-05,3.5236823161443076,0.011913683886329301,-180.24081726074215,-470.65616760253897,4.335285007073253e-05,3.3554590940475464,0.01031378086190665,unknown,unknown,unknown,unknown,unknown,-242.06667785644527,1.8004852294922098,2.149118881789036e-05,3.5731050968170166,0.00581858493387695,WHEAT,-90.96155172413792,33.726187499999995
-289.74555765787755,-218.41671854654942,3.241668127884623e-05,3.5236823161443076,0.011913683886329301,-180.24081726074215,-470.65616760253897,4.335285007073253e-05,3.3554590940475464,0.01031378086190665,unknown,unknown,unknown,unknown,unknown,-242.06667785644527,1.8004852294922098,2.149118881789036e-05,3.5731050968170166,0.00581858493387695,WHEAT,-90.83058620689656,33.726187499999995
-245.48804423014317,-175.50973510742185,3.3269233730000756e-05,3.649280031522115,0.010736649545530434,-178.23850555419918,-470.59366760253897,4.539907286016387e-05,3.4927910566329956,0.00960273586679245,unknown,unknown,unknown,unknown,unknown,-378.57060241699213,-126.67046508789058,2.1661349364876514e-05,3.702943801879883,0.0107937594875693,WHEAT,-90.69962068965518,33.726187499999995
-245.48804423014317,-175.50973510742185,3.3269233730000756e-05,3.649280031522115,0.010736649545530434,-178.23850555419918,-470.59366760253897,4.539907286016387e-05,3.4927910566329956,0.00960273586679245,unknown,unknown,unknown,unknown,unknown,-378.57060241699213,-126.67046508789058,2.1661349364876514e-05,3.702943801879883,0.0107937594875693,WHEAT,-90.5686551724138,33.726187499999995
-198.4388031005859,-175.81965128580728,2.849968450391316e-05,3.4553879499435425,0.012093488592654418,-383.72595977783203,-470.85103759765616,4.185377406429325e-05,3.263456344604492,0.008044885937124425,unknown,unknown,unknown,unknown,unknown,-108.24953613281245,-126.77019653320309,1.618070382392034e-05,3.5779436826705933,0.0097846381831914,WHEAT,-91.07068965517242,33.71715
-289.74555765787755,-218.41671854654942,3.241668127884623e-05,3.5236823161443076,0.011913683886329301,-180.24081726074215,-470.65616760253897,4.335285007073253e-05,3.3554590940475464,0.01031378086190665,unknown,unknown,unknown,unknown,unknown,-242.06667785644527,1.8004852294922098,2.149118881789036e-05,3.5731050968170166,0.00581858493387695,WHEAT,-90.93972413793104,33.71715
-289.74555765787755,-218.41671854654942,3.241668127884623e-05,3.5236823161443076,0.011913683886329301,-180.24081726074215,-470.65616760253897,4.335285007073253e-05,3.3554590940475464,0.01031378086190665,unknown,unknown,unknown,unknown,unknown,-242.06667785644527,1.8004852294922098,2.149118881789036e-05,3.5731050968170166,0.00581858493387695,WHEAT,-90.80875862068966,33.71715
-245.48804423014317,-175.50973510742185,3.3269233730000756e-05,3.649280031522115,0.010736649545530434,-178.23850555419918,-470.59366760253897,4.539907286016387e-05,3.4927910566329956,0.00960273586679245,unknown,unknown,unknown,unknown,unknown,-378.57060241699213,-126.67046508789058,2.1661349364876514e-05,3.702943801879883,0.0107937594875693,WHEAT,-90.67779310344828,33.71715
-245.48804423014317,-175.50973510742185,3.3269233730000756e-05,3.649280031522115,0.010736649545530434,-178.23850555419918,-470.59366760253897,4.539907286016387e-05,3.4927910566329956,0.00960273586679245,unknown,unknown,unknown,unknown,unknown,-378.57060241699213,-126.67046508789058,2.1661349364876514e-05,3.702943801879883,0.0107937594875693,WHEAT,-90.5468275862069,33.71715
-198.4388031005859,-175.81965128580728,2.849968450391316e-05,3.4553879499435425,0.012093488592654418,-383.72595977783203,-470.85103759765616,4.185377406429325e-05,3.263456344604492,0.008044885937124425,unknown,unknown,unknown,unknown,unknown,-108.24953613281245,-126.77019653320309,1.618070382392034e-05,3.5779436826705933,0.0097846381831914,WHEAT,-91.04886206896552,33.7081125
-289.74555765787755,-218.41671854654942,3.241668127884623e-05,3.5236823161443076,0.011913683886329301,-180.24081726074215,-470.65616760253897,4.335285007073253e-05,3.3554590940475464,0.01031378086190665,unknown,unknown,unknown,unknown,unknown,-242.06667785644527,1.8004852294922098,2.149118881789036e-05,3.5731050968170166,0.00581858493387695,WHEAT,-90.91789655172414,33.7081125
-289.74555765787755,-218.41671854654942,3.241668127884623e-05,3.5236823161443076,0.011913683886329301,-180.24081726074215,-470.65616760253897,4.335285007073253e-05,3.3554590940475464,0.01031378086190665,unknown,unknown,unknown,unknown,unknown,-242.06667785644527,1.8004852294922098,2.149118881789036e-05,3.5731050968170166,0.00581858493387695,WHEAT,-90.78693103448276,33.7081125
-245.48804423014317,-175.50973510742185,3.3269233730000756e-05,3.649280031522115,0.010736649545530434,-178.23850555419918,-470.59366760253897,4.539907286016387e-05,3.4927910566329956,0.00960273586679245,unknown,unknown,unknown,unknown,unknown,-378.57060241699213,-126.67046508789058,2.1661349364876514e-05,3.702943801879883,0.0107937594875693,WHEAT,-90.65596551724138,33.7081125
-198.4388031005859,-175.81965128580728,2.849968450391316e-05,3.4553879499435425,0.012093488592654418,-383.72595977783203,-470.85103759765616,4.185377406429325e-05,3.263456344604492,0.008044885937124425,unknown,unknown,unknown,unknown,unknown,-108.24953613281245,-126.77019653320309,1.618070382392034e-05,3.5779436826705933,0.0097846381831914,WHEAT,-91.158,33.699075
-198.4388031005859,-175.81965128580728,2.849968450391316e-05,3.4553879499435425,0.012093488592654418,-383.72595977783203,-470.85103759765616,4.185377406429325e-05,3.263456344604492,0.008044885937124425,unknown,unknown,unknown,unknown,unknown,-108.24953613281245,-126.77019653320309,1.618070382392034e-05,3.5779436826705933,0.0097846381831914,WHEAT,-91.02703448275862,33.699075
-289.74555765787755,-218.41671854654942,3.241668127884623e-05,3.5236823161443076,0.011913683886329301,-180.24081726074215,-470.65616760253897,4.335285007073253e-05,3.3554590940475464,0.01031378086190665,unknown,unknown,unknown,unknown,unknown,-242.06667785644527,1.8004852294922098,2.149118881789036e-05,3.5731050968170166,0.00581858493387695,WHEAT,-90.89606896551724,33.699075
-289.74555765787755,-218.41671854654942,3.241668127884623e-05,3.5236823161443076,0.011913683886329301,-180.24081726074215,-470.65616760253897,4.335285007073253e-05,3.3554590940475464,0.01031378086190665,unknown,unknown,unknown,unknown,unknown,-242.06667785644527,1.8004852294922098,2.149118881789036e-05,3.5731050968170166,0.00581858493387695,WHEAT,-90.76510344827588,33.699075
-245.48804423014317,-175.50973510742185,3.3269233730000756e-05,3.649280031522115,0.010736649545530434,-178.23850555419918,-470.59366760253897,4.539907286016387e-05,3.4927910566329956,0.00960273586679245,unknown,unknown,unknown,unknown,unknown,-378.57060241699213,-126.67046508789058,2.1661349364876514e-05,3.702943801879883,0.0107937594875693,WHEAT,-90.63413793103447,33.699075
-198.4388031005859,-175.81965128580728,2.849968450391316e-05,3.4553879499435425,0.012093488592654418,-383.72595977783203,-470.85103759765616,4.185377406429325e-05,3.263456344604492,0.008044885937124425,unknown,unknown,unknown,unknown,unknown,-108.24953613281245,-126.77019653320309,1.618070382392034e-05,3.5779436826705933,0.0097846381831914,WHEAT,-91.1361724137931,33.690037499999995
-198.4388031005859,-175.81965128580728,2.849968450391316e-05,3.4553879499435425,0.012093488592654418,-383.72595977783203,-470.85103759765616,4.185377406429325e-05,3.263456344604492,0.008044885937124425,unknown,unknown,unknown,unknown,unknown,-108.24953613281245,-126.77019653320309,1.618070382392034e-05,3.5779436826705933,0.0097846381831914,WHEAT,-91.00520689655173,33.690037499999995
-289.74555765787755,-218.41671854654942,3.241668127884623e-05,3.5236823161443076,0.011913683886329301,-180.24081726074215,-470.65616760253897,4.335285007073253e-05,3.3554590940475464,0.01031378086190665,unknown,unknown,unknown,unknown,unknown,-242.06667785644527,1.8004852294922098,2.149118881789036e-05,3.5731050968170166,0.00581858493387695,WHEAT,-90.87424137931036,33.690037499999995
-245.48804423014317,-175.50973510742185,3.3269233730000756e-05,3.649280031522115,0.010736649545530434,-178.23850555419918,-470.59366760253897,4.539907286016387e-05,3.4927910566329956,0.00960273586679245,unknown,unknown,unknown,unknown,unknown,-378.57060241699213,-126.67046508789058,2.1661349364876514e-05,3.702943801879883,0.0107937594875693,WHEAT,-90.74327586206896,33.690037499999995
-245.48804423014317,-175.50973510742185,3.3269233730000756e-05,3.649280031522115,0.010736649545530434,-178.23850555419918,-470.59366760253897,4.539907286016387e-05,3.4927910566329956,0.00960273586679245,unknown,unknown,unknown,unknown,unknown,-378.57060241699213,-126.67046508789058,2.1661349364876514e-05,3.702943801879883,0.0107937594875693,WHEAT,-90.6123103448276,33.690037499999995
-241.71888936360668,-272.9872863769531,3.0686425664801696e-05,3.232422431310018,0.01192656151639915,-388.84707641601557,-388.82446289062494,5.082383904664312e-05,2.9490562677383423,0.00622814800590275,-111.83831176757806,12.97821960449221,3.2168587495107204e-05,3.5495775938034058,0.0068329125642775995,-244.59284667968745,-404.66909790039057,3.2574348551861476e-05,3.3419065475463867,0.01225926214829085,RICE,-90.96155172413792,34.169025000000005
-241.71888936360668,-272.9872863769531,3.0686425664801696e-05,3.232422431310018,0.01192656151639915,-388.84707641601557,-388.82446289062494,5.082383904664312e-05,2.9490562677383423,0.00622814800590275,-111.83831176757806,12.97821960449221,3.2168587495107204e-05,3.5495775938034058,0.0068329125642775995,-244.59284667968745,-404.66909790039057,3.2574348551861476e-05,3.3419065475463867,0.01225926214829085,RICE,-90.83058620689656,34.169025000000005
-242.20554809570305,-272.882290649414,3.049717148921142e-05,3.4993963638941445,0.009467500417182799,-388.8170776367187,-532.626773071289,5.133250851940829e-05,3.2240610122680664,0.00971078709699205,-111.93331298828122,-259.476773071289,3.306706275907345e-05,3.5779210329055786,0.011639893054962151,-244.28281860351558,13.67322692871096,3.293054578534793e-05,3.8309059143066406,0.01117735705338415,RICE,-90.69962068965518,34.169025000000005
-242.20554809570305,-272.882290649414,3.049717148921142e-05,3.4993963638941445,0.009467500417182799,-388.8170776367187,-532.626773071289,5.133250851940829e-05,3.2240610122680664,0.00971078709699205,-111.93331298828122,-259.476773071289,3.306706275907345e-05,3.5779210329055786,0.011639893054962151,-244.28281860351558,13.67322692871096,3.293054578534793e-05,3.8309059143066406,0.01117735705338415,RICE,-90.5686551724138,34.169025000000005
-243.22008463541658,-273.23928527832027,3.094131367712786e-05,2.675547440846761,0.008757361831764334,-115.77709350585934,-533.2967712402343,5.129904093337245e-05,2.792462706565857,0.01580982375890015,-241.1094177246094,-260.14677124023433,3.2640678000461776e-05,2.8270877599716187,0.0124204866588115,-380.596450805664,13.003228759765651,3.247713812015718e-05,2.9639357328414917,0.0064186851959674995,RICE,-91.07068965517242,34.1599875
-241.71888936360668,-272.9872863769531,3.0686425664801696e-05,3.232422431310018,0.01192656151639915,-388.84707641601557,-388.82446289062494,5.082383904664312e-05,2.9490562677383423,0.00622814800590275,-111.83831176757806,12.97821960449221,3.2168587495107204e-05,3.5495775938034058,0.0068329125642775995,-244.59284667968745,-404.66909790039057,3.2574348551861476e-05,3.3419065475463867,0.01225926214829085,RICE,-90.93972413793104,34.1599875
-241.71888936360668,-272.9872863769531,3.0686425664801696e-05,3.232422431310018,0.01192656151639915,-388.84707641601557,-388.82446289062494,5.082383904664312e-05,2.9490562677383423,0.00622814800590275,-111.83831176757806,12.97821960449221,3.2168587495107204e-05,3.5495775938034058,0.0068329125642775995,-244.59284667968745,-404.66909790039057,3.2574348551861476e-05,3.3419065475463867,0.01225926214829085,RICE,-90.80875862068966,34.1599875
-242.20554809570305,-272.882290649414,3.049717148921142e-05,3.4993963638941445,0.009467500417182799,-388.8170776367187,-532.626773071289,5.133250851940829e-05,3.2240610122680664,0.00971078709699205,-111.93331298828122,-259.476773071289,3.306706275907345e-05,3.5779210329055786,0.011639893054962151,-244.28281860351558,13.67322692871096,3.293054578534793e-05,3.8309059143066406,0.01117735705338415,RICE,-90.67779310344828,34.1599875
-242.20554809570305,-272.882290649414,3.049717148921142e-05,3.4993963638941445,0.009467500417182799,-388.8170776367187,-532.626773071289,5.133250851940829e-05,3.2240610122680664,0.00971078709699205,-111.93331298828122,-259.476773071289,3.306706275907345e-05,3.5779210329055786,0.011639893054962151,-244.28281860351558,13.67322692871096,3.293054578534793e-05,3.8309059143066406,0.01117735705338415,RICE,-90.5468275862069,34.1599875
-243.22008463541658,-273.23928527832027,3.094131367712786e-05,2.675547440846761,0.008757361831764334,-115.77709350585934,-533.2967712402343,5.129904093337245e-05,2.792462706565857,0.01580982375890015,-241.1094177246094,-260.14677124023433,3.2640678000461776e-05,2.8270877599716187,0.0124204866588115,-380.596450805664,13.003228759765651,3.247713812015718e-05,2.9639357328414917,0.0064186851959674995,RICE,-91.04886206896552,34.15095
-241.71888936360668,-272.9872863769531,3.0686425664801696e-05,3.232422431310018,0.01192656151639915,-388.84707641601557,-388.82446289062494,5.082383904664312e-05,2.9490562677383423,0.00622814800590275,-111.83831176757806,12.97821960449221,3.2168587495107204e-05,3.5495775938034058,0.0068329125642775995,-244.59284667968745,-404.66909790039057,3.2574348551861476e-05,3.3419065475463867,0.01225926214829085,RICE,-90.91789655172414,34.15095
-241.71888936360668,-272.9872863769531,3.0686425664801696e-05,3.232422431310018,0.01192656151639915,-388.84707641601557,-388.82446289062494,5.082383904664312e-05,2.9490562677383423,0.00622814800590275,-111.83831176757806,12.97821960449221,3.2168587495107204e-05,3.5495775938034058,0.0068329125642775995,-244.59284667968745,-404.66909790039057,3.2574348551861476e-05,3.3419065475463867,0.01225926214829085,RICE,-90.78693103448276,34.15095
-242.20554809570305,-272.882290649414,3.049717148921142e-05,3.4993963638941445,0.009467500417182799,-388.8170776367187,-532.626773071289,5.133250851940829e-05,3.2240610122680664,0.00971078709699205,-111.93331298828122,-259.476773071289,3.306706275907345e-05,3.5779210329055786,0.011639893054962151,-244.28281860351558,13.67322692871096,3.293054578534793e-05,3.8309059143066406,0.01117735705338415,RICE,-90.65596551724138,34.15095
-243.22008463541658,-273.23928527832027,3.094131367712786e-05,2.675547440846761,0.008757361831764334,-115.77709350585934,-533.2967712402343,5.129904093337245e-05,2.792462706565857,0.01580982375890015,-241.1094177246094,-260.14677124023433,3.2640678000461776e-05,2.8270877599716187,0.0124204866588115,-380.596450805664,13.003228759765651,3.247713812015718e-05,2.9639357328414917,0.0064186851959674995,RICE,-91.158,34.141912500000004
-243.22008463541658,-273.23928527832027,3.094131367712786e-05,2.675547440846761,0.008757361831764334,-115.77709350585934,-533.2967712402343,5.129904093337245e-05,2.792462706565857,0.01580982375890015,-241.1094177246094,-260.14677124023433,3.2640678000461776e-05,2.8270877599716187,0.0124204866588115,-380.596450805664,13.003228759765651,3.247713812015718e-05,2.9639357328414917,0.0064186851959674995,RICE,-91.02703448275862,34.141912500000004
-241.71888936360668,-272.9872863769531,3.0686425664801696e-05,3.232422431310018,0.01192656151639915,-388.84707641601557,-388.82446289062494,5.082383904664312e-05,2.9490562677383423,0.00622814800590275,-111.83831176757806,12.97821960449221,3.2168587495107204e-05,3.5495775938034058,0.0068329125642775995,-244.59284667968745,-404.66909790039057,3.2574348551861476e-05,3.3419065475463867,0.01225926214829085,RICE,-90.89606896551724,34.141912500000004
-241.71888936360668,-272.9872863769531,3.0686425664801696e-05,3.232422431310018,0.01192656151639915,-388.84707641601557,-388.82446289062494,5.082383904664312e-05,2.9490562677383423,0.00622814800590275,-111.83831176757806,12.97821960449221,3.2168587495107204e-05,3.5495775938034058,0.0068329125642775995,-244.59284667968745,-404.66909790039057,3.2574348551861476e-05,3.3419065475463867,0.01225926214829085,RICE,-90.76510344827588,34.141912500000004
-242.20554809570305,-272.882290649414,3.049717148921142e-05,3.4993963638941445,0.009467500417182799,-388.8170776367187,-532.626773071289,5.133250851940829e-05,3.2240610122680664,0.00971078709699205,-111.93331298828122,-259.476773071289,3.306706275907345e-05,3.5779210329055786,0.011639893054962151,-244.28281860351558,13.67322692871096,3.293054578534793e-05,3.8309059143066406,0.01117735705338415,RICE,-90.63413793103447,34.141912500000004
-243.22008463541658,-273.23928527832027,3.094131367712786e-05,2.675547440846761,0.008757361831764334,-115.77709350585934,-533.2967712402343,5.129904093337245e-05,2.792462706565857,0.01580982375890015,-241.1094177246094,-260.14677124023433,3.2640678000461776e-05,2.8270877599716187,0.0124204866588115,-380.596450805664,13.003228759765651,3.247713812015718e-05,2.9639357328414917,0.0064186851959674995,RICE,-91.1361724137931,34.132875
-243.22008463541658,-273.23928527832027,3.094131367712786e-05,2.675547440846761,0.008757361831764334,-115.77709350585934,-533.2967712402343,5.129904093337245e-05,2.792462706565857,0.01580982375890015,-241.1094177246094,-260.14677124023433,3.2640678000461776e-05,2.8270877599716187,0.0124204866588115,-380.596450805664,13.003228759765651,3.247713812015718e-05,2.9639357328414917,0.0064186851959674995,RICE,-91.00520689655173,34.132875
-241.71888936360668,-272.9872863769531,3.0686425664801696e-05,3.232422431310018,0.01192656151639915,-388.84707641601557,-388.82446289062494,5.082383904664312e-05,2.9490562677383423,0.00622814800590275,-111.83831176757806,12.97821960449221,3.2168587495107204e-05,3.5495775938034058,0.0068329125642775995,-244.59284667968745,-404.66909790039057,3.2574348551861476e-05,3.3419065475463867,0.01225926214829085,RICE,-90.87424137931036,34.132875
-242.20554809570305,-272.882290649414,3.049717148921142e-05,3.4993963638941445,0.009467500417182799,-388.8170776367187,-532.626773071289,5.133250851940829e-05,3.2240610122680664,0.00971078709699205,-111.93331298828122,-259.476773071289,3.306706275907345e-05,3.5779210329055786,0.011639893054962151,-244.28281860351558,13.67322692871096,3.293054578534793e-05,3.8309059143066406,0.01117735705338415,RICE,-90.74327586206896,34.132875
-242.20554809570305,-272.882290649414,3.049717148921142e-05,3.4993963638941445,0.009467500417182799,-388.8170776367187,-532.626773071289,5.133250851940829e-05,3.2240610122680664,0.00971078709699205,-111.93331298828122,-259.476773071289,3.306706275907345e-05,3.5779210329055786,0.011639893054962151,-244.28281860351558,13.67322692871096,3.293054578534793e-05,3.8309059143066406,0.01117735705338415,RICE,-90.6123103448276,34.132875
-243.22008463541658,-273.23928527832027,3.094131367712786e-05,2.675547440846761,0.008757361831764334,-115.77709350585934,-533.2967712402343,5.129904093337245e-05,2.792462706565857,0.01580982375890015,-241.1094177246094,-260.14677124023433,3.2640678000461776e-05,2.8270877599716187,0.0124204866588115,-380.596450805664,13.003228759765651,3.247713812015718e-05,2.9639357328414917,0.0064186851959674995,RICE,-91.1143448275862,34.1238375
-310.50836791992185,-333.9471038818359,3.6787581848329864e-05,2.9217662811279297,0.00948075507767495,-115.6970764160156,-115.67446289062495,4.373958108772058e-05,3.2620179653167725,0.00593278021551665,-312.86119689941404,-338.31930389404295,2.7349434049028787e-05,3.5123470425605774,0.011145573807880251,-107.99869689941401,-139.26992187499997,3.5612439205578994e-05,3.407563090324402,0.0139145692810416,COTTON,-90.92881034482758,34.1780625
-310.50836791992185,-333.9471038818359,3.6787581848329864e-05,2.9217662811279297,0.00948075507767495,-115.6970764160156,-115.67446289062495,4.373958108772058e-05,3.2620179653167725,0.00593278021551665,-312.86119689941404,-338.31930389404295,2.7349434049028787e-05,3.5123470425605774,0.011145573807880251,-107.99869689941401,-139.26992187499997,3.5612439205578994e-05,3.407563090324402,0.0139145692810416,COTTON,-90.83058620689656,34.1780625
-311.19836273193357,-333.44959869384763,3.703364700413658e-05,3.0244242548942566,0.007971264654770424,-115.66707763671872,-404.42910766601557,4.4116482968092896e-05,3.5791128873825073,0.01382567360997195,-312.81618347167966,-193.2044784545898,2.773989535853616e-05,3.7746642231941223,0.009096396621316649,-107.95368347167967,-139.33992919921872,3.5158063838025555e-05,3.9537872076034546,0.01296954229474065,COTTON,-90.73236206896551,34.1780625
-311.19836273193357,-333.44959869384763,3.703364700413658e-05,3.0244242548942566,0.007971264654770424,-115.66707763671872,-404.42910766601557,4.4116482968092896e-05,3.5791128873825073,0.01382567360997195,-312.81618347167966,-193.2044784545898,2.773989535853616e-05,3.7746642231941223,0.009096396621316649,-107.95368347167967,-139.33992919921872,3.5158063838025555e-05,3.9537872076034546,0.01296954229474065,COTTON,-90.63413793103447,34.1780625
-311.19836273193357,-333.44959869384763,3.703364700413658e-05,3.0244242548942566,0.007971264654770424,-115.66707763671872,-404.42910766601557,4.4116482968092896e-05,3.5791128873825073,0.01382567360997195,-312.81618347167966,-193.2044784545898,2.773989535853616e-05,3.7746642231941223,0.009096396621316649,-107.95368347167967,-139.33992919921872,3.5158063838025555e-05,3.9537872076034546,0.01296954229474065,COTTON,-90.53591379310345,34.1780625
-245.02628784179683,-334.14010467529295,3.6591809021047084e-05,2.3965277671813965,0.0092395594110712,-245.02628784179686,-404.8190917968749,4.4830825572717004e-05,3.0279312133789062,0.0143554080277681,-380.59645080566406,-193.8044769287109,2.7605936338659376e-05,2.9478458166122437,0.008775427122600325,29.128549194335964,-139.44991455078122,3.601448179324507e-05,2.893450140953064,0.010535700013861,COTTON,-91.07068965517242,34.169025000000005
-310.50836791992185,-333.9471038818359,3.6787581848329864e-05,2.9217662811279297,0.00948075507767495,-115.6970764160156,-115.67446289062495,4.373958108772058e-05,3.2620179653167725,0.00593278021551665,-312.86119689941404,-338.31930389404295,2.7349434049028787e-05,3.5123470425605774,0.011145573807880251,-107.99869689941401,-139.26992187499997,3.5612439205578994e-05,3.407563090324402,0.0139145692810416,COTTON,-90.97246551724136,34.169025000000005
-153.11650594075516,-312.08473510742175,3.749103173807574e-05,3.560068209966024,0.0095900956075638,unknown,unknown,unknown,unknown,unknown,-337.38740946451816,-219.37760009765623,3.326470035365977e-05,3.652053793271383,0.011146297678351368,unknown,unknown,unknown,unknown,unknown,HAY,-90.53591379310345,33.690037499999995
